table,id,name,field,is_hero,url,caption,credit,http_code,status,final_url,url_converted,final_url_converted,converted_urls_identical,is_hero_norm
Location,cmlhcpxn40015m2a37q2atmqk,Fort William (NWC),galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Fort%20William%20Historical%20Park%20buildings.jpg,Reconstructed buildings linked to the NWC fort,Wikimedia Commons / Own work on Commons / CC BY-SA 3.0 / GFDL (Commons file page),200.0,VERIFIED_COMMONS_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/Fort%20William%20Historical%20Park%20buildings.jpg,,,,False
Location,cmlhcpxn40015m2a37q2atmqk,Fort William (NWC),galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Fort%20William%20Ontario.JPG,Fort William Historical Park,Wikimedia Commons / Own work on Commons / CC BY-SA 3.0 / GFDL (Commons file page),200.0,VERIFIED_COMMONS_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/Fort%20William%20Ontario.JPG,,,,False
Location,cmlhcpxn40015m2a37q2atmqk,Fort William (NWC),galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Fort%20William%20complex.JPG,Modern reconstructed site tied to the NWC post,Wikimedia Commons / Own work on Commons / CC BY-SA 3.0 (Commons file page),200.0,VERIFIED_COMMONS_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/Fort%20William%20complex.JPG,,,,False
Location,cmlhcpxnc0017m2a37uwth5fr,Fort Kaministiquia,imageUrl,True,https://commons.wikimedia.org/wiki/Special:FilePath/Fort%20Kaministiquia%20Old%20Fort%20William.jpg,Fort Kaministiquia Old Fort William,Wikimedia Commons / Wikimedia Commons historical/site image / Wikimedia Commons (free-license or public-domain file; see file page),200.0,VERIFIED_COMMONS_PAGE,https://commons.wikimedia.org/wiki/Special:FilePath/Fort%20Kaministiquia%20Old%20Fort%20William.jpg,,,,True
Location,cmlhcpxnc0017m2a37uwth5fr,Fort Kaministiquia,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Cartes%20extraites%20de%20-%20Consid%C3%A9rations%20g%C3%A9ographiques%20...%20%281%20of%209%29.jpg,High-resolution historical cartographic context for the Kaministiquia / Lake Superior corridor,Wikimedia Commons / Historical map via Wikimedia Commons / Wikimedia Commons (historical map; see file page),200.0,VERIFIED_COMMONS_CATEGORY,https://commons.wikimedia.org/wiki/Special:FilePath/Cartes%20extraites%20de%20-%20Consid%C3%A9rations%20g%C3%A9ographiques%20...%20%281%20of%209%29.jpg,,,,False
Location,cmlhcpxnc0017m2a37uwth5fr,Fort Kaministiquia,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Cours%20des%20rivi%C3%A8res%2C%20et%20fleuves%2C%20courant%20%C3%A0%20l%27ouest%20du%20nord%20du%20Lac%20Sup%C3%A9rieur%2C%20suivant%20la%20carte%20faite%20par%20le%20sauvage%20Ochagac%20et%20autres%2C%20reduite%20dans%20celle%20cy%20sur%20une%20meme%20Echelle.%20..%20-%20btv1b53052645m.jpg,Very high-resolution historical map useful for exploration-route context around Kaministiquia,Wikimedia Commons / Historical map via Wikimedia Commons / Wikimedia Commons (historical map; see file page),200.0,REPAIRED_URL_VERIFIED_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/Cours%20des%20rivi%C3%A8res%2C%20et%20fleuves%2C%20courant%20%C3%A0%20l%27ouest%20du%20nord%20du%20Lac%20Sup%C3%A9rieur%2C%20suivant%20la%20carte%20faite%20par%20le%20sauvage%20Ochagac%20et%20autres%2C%20reduite%20dans%20celle%20cy%20sur%20une%20meme%20Echelle.%20..%20-%20btv1b53052645m.jpg,,,,False
Location,cmlhcpxnc0017m2a37uwth5fr,Fort Kaministiquia,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Fort%20Kaministiquia%20Old%20Fort%20William.jpg?width=800,,,200.0,VERIFIED_COMMONS_PAGE,https://commons.wikimedia.org/wiki/Special:FilePath/Fort%20Kaministiquia%20Old%20Fort%20William.jpg?width=800,,,,False
Location,cmlhcpxnc0017m2a37uwth5fr,Fort Kaministiquia,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Fort%20Kaministiquia.jpg,Historic depiction tied specifically to Fort Kaministiquia,Wikimedia Commons / Wikimedia Commons historical illustration / Wikimedia Commons (historical image; see file page),200.0,VERIFIED_COMMONS_OPEN,https://commons.wikimedia.org/wiki/Special:FilePath/Fort%20Kaministiquia.jpg,,,,False
Location,cmlhcpxng0019m2a3aeo031li,Sault Ste. Marie Post,imageUrl,True,https://commons.wikimedia.org/wiki/Special:FilePath/Ermatinger-Clergue%20NHS%207.JPG,Ermatinger-Clergue NHS 7,Wikimedia Commons / Commons photograph / Creative Commons license on Commons file page,200.0,VERIFIED_COMMONS_PAGE,https://commons.wikimedia.org/wiki/Special:FilePath/Ermatinger-Clergue%20NHS%207.JPG,,,,True
Location,cmlhcpxng0019m2a3aeo031li,Sault Ste. Marie Post,galleryImages,False,"https://commons.wikimedia.org/wiki/Special:FilePath/19970722%2008%20Sault%20Ste.%20Marie,%20Ontario%20(5888459595).jpg",Additional city/place context when exact post imagery is sparse,Wikimedia Commons / Commons photograph / Creative Commons license on Commons file page,200.0,VERIFIED_COMMONS_OPEN,"https://commons.wikimedia.org/wiki/Special:FilePath/19970722%2008%20Sault%20Ste.%20Marie,%20Ontario%20(5888459595).jpg",,,,False
Location,cmlhcpxng0019m2a3aeo031li,Sault Ste. Marie Post,galleryImages,False,"https://commons.wikimedia.org/wiki/Special:FilePath/20150707%20-%2019%20-%20Whitefish%20Island,%20Sault%20Ste.%20Marie,%20Ont.jpg",Whitefish Island image with description noting its importance as an early trading-post place,Wikimedia Commons / Commons photograph / Creative Commons license on Commons file page,200.0,VERIFIED_COMMONS_OPEN,"https://commons.wikimedia.org/wiki/Special:FilePath/20150707%20-%2019%20-%20Whitefish%20Island,%20Sault%20Ste.%20Marie,%20Ont.jpg",,,,False
Location,cmlhcpxng0019m2a3aeo031li,Sault Ste. Marie Post,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Ermatinger-Clergue%20NHS%207.JPG?width=800,,,200.0,VERIFIED_COMMONS_PAGE,https://commons.wikimedia.org/wiki/Special:FilePath/Ermatinger-Clergue%20NHS%207.JPG?width=800,,,,False
Location,cmlhcpxng0019m2a3aeo031li,Sault Ste. Marie Post,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/2007%20Michigan%20Sault%20Ste.%20Marie%20locks.jpg?width=1280,"Sault Ste. Marie locks, Ontario — key portage connecting Lake Huron and Lake Superior",Wikimedia Commons,200.0,REPAIRED_URL_VERIFIED_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/2007%20Michigan%20Sault%20Ste.%20Marie%20locks.jpg?width=1280,,,,False
Location,cmlhcpxnk001bm2a3bv60prh0,Fort Augustus (NWC),imageUrl,True,https://upload.wikimedia.org/wikipedia/commons/a/a6/1846_watercolor_depicting_a_plan_view_of_Fort_Edmonton_on_the_banks_of_the_North_Saskatchewan.jpg,1846 watercolor depicting a plan view of Fort Edmonton on the banks of the North Saskatchewan,Wikimedia Commons / Commons / See Commons file page for exact reuse terms.,200.0,VERIFIED_COMMONS_PAGE,https://upload.wikimedia.org/wikipedia/commons/a/a6/1846_watercolor_depicting_a_plan_view_of_Fort_Edmonton_on_the_banks_of_the_North_Saskatchewan.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/1846%20watercolor%20depicting%20a%20plan%20view%20of%20Fort%20Edmonton%20on%20the%20banks%20of%20the%20North%20Saskatchewan.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/1846%20watercolor%20depicting%20a%20plan%20view%20of%20Fort%20Edmonton%20on%20the%20banks%20of%20the%20North%20Saskatchewan.jpg,TRUE,True
Location,cmlhcpxnk001bm2a3bv60prh0,Fort Augustus (NWC),galleryImages,False,https://upload.wikimedia.org/wikipedia/commons/0/0d/Fort_Augustus_and_Edmonton_House_plaque.JPG,Most direct modern marker image for Fort Augustus,Wikimedia Commons / Commons / See Commons file page for exact reuse terms.,200.0,VERIFIED_COMMONS_OPEN,https://upload.wikimedia.org/wikipedia/commons/0/0d/Fort_Augustus_and_Edmonton_House_plaque.JPG,https://commons.wikimedia.org/wiki/Special:FilePath/Fort%20Augustus%20and%20Edmonton%20House%20plaque.JPG,https://commons.wikimedia.org/wiki/Special:FilePath/Fort%20Augustus%20and%20Edmonton%20House%20plaque.JPG,TRUE,False
Location,cmlhcpxnk001bm2a3bv60prh0,Fort Augustus (NWC),galleryImages,False,https://upload.wikimedia.org/wikipedia/commons/1/12/Fort_Edmonton_1870.jpg,Fort-era visual context,Wikimedia Commons / Historical archive via Commons / See Commons file page for exact reuse terms.,200.0,VERIFIED_COMMONS_OPEN,https://upload.wikimedia.org/wikipedia/commons/1/12/Fort_Edmonton_1870.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/Fort%20Edmonton%201870.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/Fort%20Edmonton%201870.jpg,TRUE,False
Location,cmlhcpxnk001bm2a3bv60prh0,Fort Augustus (NWC),galleryImages,False,https://upload.wikimedia.org/wikipedia/commons/9/92/Edmonton_in_1867.jpg,Useful broader site context,Wikimedia Commons / Historical archive via Commons / See Commons file page for exact reuse terms.,200.0,VERIFIED_COMMONS_OPEN,https://upload.wikimedia.org/wikipedia/commons/9/92/Edmonton_in_1867.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/Edmonton%20in%201867.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/Edmonton%20in%201867.jpg,TRUE,False
Location,cmlhcpxnk001bm2a3bv60prh0,Fort Augustus (NWC),galleryImages,False,"https://upload.wikimedia.org/wikipedia/commons/f/fe/Fort_Edmonton,_winter.jpg",Strong atmospheric alternate view,Wikimedia Commons / Commons / See Commons file page for exact reuse terms.,200.0,VERIFIED_COMMONS_OPEN,"https://upload.wikimedia.org/wikipedia/commons/f/fe/Fort_Edmonton,_winter.jpg","https://commons.wikimedia.org/wiki/Special:FilePath/Fort%20Edmonton,%20winter.jpg","https://commons.wikimedia.org/wiki/Special:FilePath/Fort%20Edmonton,%20winter.jpg",TRUE,False
Location,cmlhcpxno001dm2a3gc40a1u2,Fort George (NWC - Saskatchewan),imageUrl,True,https://upload.wikimedia.org/wikipedia/commons/e/e0/Map._Location_of_Buckingham_House_%28HBC%29_and_other_trading_posts_in_Canada.png,Direct Commons historical map used in place of record-only bibliographic entry,Wikimedia Commons / Historical map / Public domain,200.0,OK,https://upload.wikimedia.org/wikipedia/commons/e/e0/Map._Location_of_Buckingham_House_%28HBC%29_and_other_trading_posts_in_Canada.png,https://commons.wikimedia.org/wiki/Special:FilePath/Map.%20Location%20of%20Buckingham%20House%20(HBC)%20and%20other%20trading%20posts%20in%20Canada.png,https://commons.wikimedia.org/wiki/Special:FilePath/Map.%20Location%20of%20Buckingham%20House%20(HBC)%20and%20other%20trading%20posts%20in%20Canada.png,TRUE,True
Location,cmlhcpxno001dm2a3gc40a1u2,Fort George (NWC - Saskatchewan),galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Map.%20Location%20of%20Buckingham%20House%20(HBC)%20and%20other%20trading%20posts%20in%20Canada.png,Historic map explicitly marking rival NWC Fort George on the North Saskatchewan,Wikimedia Commons / Archive.org scan via Wikimedia Commons / Wikimedia Commons (historical map; see file page),200.0,VERIFIED_COMMONS_OPEN,https://commons.wikimedia.org/wiki/Special:FilePath/Map.%20Location%20of%20Buckingham%20House%20(HBC)%20and%20other%20trading%20posts%20in%20Canada.png,,,,False
Location,cmlhcpxno001dm2a3gc40a1u2,Fort George (NWC - Saskatchewan),galleryImages,False,https://recherche-collection-search.bac-lac.gc.ca/eng/home/record?IdNumber=101118&app=fonandcol&wbdisable=false,Archival record describing the 1794–1795 Fort George journal and map; included because place-specific visual material is sparse,Library and Archives Canada / LAC archival record with digital object / Copyright expired; restrictions on use nil (per LAC record),200.0,VERIFIED_BACLAC_SEARCH,https://recherche-collection-search.bac-lac.gc.ca/eng/home/record?IdNumber=101118&app=fonandcol&wbdisable=false,,,,False
Location,cmlhcpxnr001fm2a3urmu7hn2,Fort Vermilion (NWC),imageUrl,True,"https://commons.wikimedia.org/wiki/Special:FilePath/Hudson's%20Bay%20Company%20store,%20Fort%20Vermilion,%20Alberta%20(32280001953).jpg","Hudson's Bay Company store, Fort Vermilion, Alberta (32280001953)",Wikimedia Commons / Wikimedia Commons place image / Wikimedia Commons (free-license or public-domain file; see file page),200.0,VERIFIED_COMMONS_PAGE,"https://commons.wikimedia.org/wiki/Special:FilePath/Hudson's%20Bay%20Company%20store,%20Fort%20Vermilion,%20Alberta%20(32280001953).jpg",,,,True
Location,cmlhcpxnr001fm2a3urmu7hn2,Fort Vermilion (NWC),galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/FortVermilion-Aerial.JPG,Aerial overview of Fort Vermilion,Wikimedia Commons / Wikimedia Commons place image / Wikimedia Commons (free-license or public-domain file; see file page),200.0,VERIFIED_COMMONS_OPEN,https://commons.wikimedia.org/wiki/Special:FilePath/FortVermilion-Aerial.JPG,,,,False
Location,cmlhcpxnr001fm2a3urmu7hn2,Fort Vermilion (NWC),galleryImages,False,"https://commons.wikimedia.org/wiki/Special:FilePath/Hudson's%20Bay%20Company%20store,%20Fort%20Vermilion,%20Alberta%20(32280001953).jpg?width=800",,,200.0,VERIFIED_COMMONS_SEARCH,"https://commons.wikimedia.org/wiki/Special:FilePath/Hudson's%20Bay%20Company%20store,%20Fort%20Vermilion,%20Alberta%20(32280001953).jpg?width=800",,,,False
Location,cmlhcpxnr001fm2a3urmu7hn2,Fort Vermilion (NWC),galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Main%20Streetfortvermilion.JPG,Town context image,Wikimedia Commons / Wikimedia Commons place image / Wikimedia Commons (free-license or public-domain file; see file page),200.0,VERIFIED_COMMONS_OPEN,https://commons.wikimedia.org/wiki/Special:FilePath/Main%20Streetfortvermilion.JPG,,,,False
Location,cmlhcpxnr001fm2a3urmu7hn2,Fort Vermilion (NWC),galleryImages,False,https://upload.wikimedia.org/wikipedia/commons/a/a9/Dunvegan_alberta_skyline.jpg,"Peace River valley, Alberta — Fort Vermilion (NWC) on the Peace River",Wikimedia Commons,200.0,VERIFIED_COMMONS_FILE_PAGE,https://upload.wikimedia.org/wikipedia/commons/a/a9/Dunvegan_alberta_skyline.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/Dunvegan%20alberta%20skyline.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/Dunvegan%20alberta%20skyline.jpg,TRUE,False
Location,cmlhcpxnw001hm2a3vu8g9i5h,Fort Dunvegan,imageUrl,True,https://commons.wikimedia.org/wiki/Special:FilePath/Fort%20Dunvegan.JPG,Fort Dunvegan,Wikimedia Commons / Own work on Wikimedia Commons / Wikimedia Commons (free-license file; see file page),200.0,VERIFIED_COMMONS_PAGE,https://commons.wikimedia.org/wiki/Special:FilePath/Fort%20Dunvegan.JPG,,,,True
Location,cmlhcpxnw001hm2a3vu8g9i5h,Fort Dunvegan,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Dunvegan%20Suspension%20Bridge%20Alberta%20(14869714066).jpg,Useful environmental context near the historic site on the Peace River,Wikimedia Commons / Flickr via Wikimedia Commons / Wikimedia Commons (Flickr-reviewed free license; see file page),200.0,VERIFIED_COMMONS_OPEN,https://commons.wikimedia.org/wiki/Special:FilePath/Dunvegan%20Suspension%20Bridge%20Alberta%20(14869714066).jpg,,,,False
Location,cmlhcpxnw001hm2a3vu8g9i5h,Fort Dunvegan,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Fort%20Dunvegan%20on%20the%20Peace%20River.jpg,Historic river setting for the fort,Wikimedia Commons / Wikimedia Commons historical/site image / Wikimedia Commons (free-license or public-domain file; see file page),200.0,VERIFIED_COMMONS_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/Fort%20Dunvegan%20on%20the%20Peace%20River.jpg,,,,False
Location,cmlhcpxnw001hm2a3vu8g9i5h,Fort Dunvegan,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Historic%20Dunvegan%20(15207353192).jpg,Good interpretive modern view of the site,Wikimedia Commons / Flickr via Wikimedia Commons / Wikimedia Commons (Flickr-reviewed free license; see file page),200.0,VERIFIED_COMMONS_OPEN,https://commons.wikimedia.org/wiki/Special:FilePath/Historic%20Dunvegan%20(15207353192).jpg,,,,False
Location,cmlhcpxo0001jm2a36ckmzggi,Fort McLeod (BC),imageUrl,True,https://commons.wikimedia.org/wiki/Special:FilePath/Fort%20McLeod%20%2813541197315%29.jpg,Fort McLeod (13541197315),Wikimedia Commons / University of British Columbia via Wikimedia Commons / No known copyright restrictions; credit UBC Library as image source (per Commons file page),200.0,VERIFIED_COMMONS_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/Fort%20McLeod%20%2813541197315%29.jpg,,,,True
Location,cmlhcpxo0001jm2a36ckmzggi,Fort McLeod (BC),galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Fort%20McLeod%20%2813541197315%29.jpg?width=800,,,200.0,VERIFIED_COMMONS_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/Fort%20McLeod%20%2813541197315%29.jpg?width=800,,,,False
Location,cmlhcpxo0001jm2a36ckmzggi,Fort McLeod (BC),galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Fort%20McLeod%3B%20Stuart%20Lake.jpg,Useful lower-resolution historical depiction directly naming Fort McLeod at Stuart Lake,Wikimedia Commons / University of British Columbia via Wikimedia Commons / Wikimedia Commons (historical image; see file page),200.0,VERIFIED_COMMONS_OPEN,https://commons.wikimedia.org/wiki/Special:FilePath/Fort%20McLeod%3B%20Stuart%20Lake.jpg,,,,False
Location,cmlhcpxo0001jm2a36ckmzggi,Fort McLeod (BC),galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Got%20%27im%20at%20last.%20Fort%20McLeod%201880%20%2813291070723%29.jpg,Period image associated directly with Fort McLeod in the Bullock-Webster sketches,Wikimedia Commons / University of British Columbia via Wikimedia Commons / Wikimedia Commons (historical image; see file page),200.0,VERIFIED_COMMONS_OPEN,https://commons.wikimedia.org/wiki/Special:FilePath/Got%20%27im%20at%20last.%20Fort%20McLeod%201880%20%2813291070723%29.jpg,,,,False
Location,cmlhcpxo0001jm2a36ckmzggi,Fort McLeod (BC),galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Indians%20bringing%20a%20dead%20comrade%20to%20the%20fort%20for%20burial%20-%20Fort%20McLeod%201880.jpg,"Lower resolution, but directly tied to Fort McLeod and historically evocative",Wikimedia Commons / University of British Columbia via Wikimedia Commons / PD Canada / historical image on Wikimedia Commons; see file page,200.0,VERIFIED_COMMONS_OPEN,https://commons.wikimedia.org/wiki/Special:FilePath/Indians%20bringing%20a%20dead%20comrade%20to%20the%20fort%20for%20burial%20-%20Fort%20McLeod%201880.jpg,,,,False
Location,cmlhcpxo0001jm2a36ckmzggi,Fort McLeod (BC),galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Fort%20McLeod%3B%20Stuart%20Lake.jpg?width=800,"McLeod Lake, British Columbia — site of Fort McLeod, first permanent European settlement west of the Rockies",Wikimedia Commons,200.0,REPAIRED_URL_VERIFIED_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/Fort%20McLeod%3B%20Stuart%20Lake.jpg?width=800,,,,False
Location,cmlhcpxo4001lm2a3bv6j547w,Fort George (NWC - BC),imageUrl,True,https://commons.wikimedia.org/wiki/Special:FilePath/1910%20map%20of%20the%20Fort%20George%20and%20South%20Fort%20George.jpg,1910 map of the Fort George and South Fort George,Wikimedia Commons / Wikimedia Commons / historical map / CC BY 4.0,200.0,VERIFIED_COMMONS_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/1910%20map%20of%20the%20Fort%20George%20and%20South%20Fort%20George.jpg,,,,True
